CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
3804,25129,100014,PDC,14
3804,25129,100014,LIBRE,79
3611,25055,100024,PDC,45
3611,25055,100024,LIBRE,48
3611,25055,100034,PDC,34
3611,25055,100034,LIBRE,52
3611,25055,100044,PDC,58
3611,25055,100044,LIBRE,29
3611,25055,100054,PDC,43
3611,25055,100054,LIBRE,42
3611,25055,100064,PDC,40
3611,25055,100064,LIBRE,37
3611,25055,100084,PDC,48
3611,25055,100084,LIBRE,48
3611,25055,100094,PDC,38
3611,25055,100094,LIBRE,43
3611,25055,100104,PDC,44
3611,25055,100104,LIBRE,44
3611,25055,100114,PDC,44
3611,25055,100114,LIBRE,37
3611,25056,100124,PDC,91
3611,25056,100124,LIBRE,18
3611,25056,100144,PDC,101
3611,25056,100144,LIBRE,20
3611,25056,100154,PDC,88
3611,25056,100154,LIBRE,13
3611,25056,100164,PDC,88
3611,25056,100164,LIBRE,11
3611,25056,100184,PDC,67
3611,25056,100184,LIBRE,6
3611,25057,100244,PDC,87
3611,25057,100244,LIBRE,15
3611,25057,100254,PDC,81
3611,25057,100254,LIBRE,14
3611,25059,100384,PDC,100
3611,25059,100384,LIBRE,16
3611,25157,100454,PDC,56
3611,25157,100454,LIBRE,51
3611,25157,100464,PDC,52
3611,25157,100464,LIBRE,69
3611,25157,100474,PDC,46
3611,25157,100474,LIBRE,62
3611,25157,100484,PDC,44
3611,25157,100484,LIBRE,84
3611,25157,100494,PDC,37
3611,25157,100494,LIBRE,73
3611,25158,100584,PDC,70
3611,25158,100584,LIBRE,32
3611,25160,100634,PDC,87
3611,25160,100634,LIBRE,27
3611,25160,100644,PDC,70
3611,25160,100644,LIBRE,18
3611,25161,100734,PDC,80
3611,25161,100734,LIBRE,26
3611,25162,100764,PDC,45
3611,25162,100764,LIBRE,47
3611,25164,100924,PDC,69
3611,25164,100924,LIBRE,21
3611,25164,100954,PDC,39
3611,25164,100954,LIBRE,16
3611,25167,101104,PDC,89
3611,25167,101104,LIBRE,18
3611,25167,101124,PDC,71
3611,25167,101124,LIBRE,19
3611,25167,101144,PDC,24
3611,25167,101144,LIBRE,6
3611,25168,101154,PDC,91
3611,25168,101154,LIBRE,20
3611,25168,101164,PDC,89
3611,25168,101164,LIBRE,13
3611,25168,101174,PDC,86
3611,25168,101174,LIBRE,16
3611,25168,101224,PDC,49
3611,25168,101224,LIBRE,11
3611,25169,101234,PDC,99
3611,25169,101234,LIBRE,16
3611,25169,101264,PDC,96
3611,25169,101264,LIBRE,16
3611,25169,101314,PDC,94
3611,25169,101314,LIBRE,20
3611,25172,101324,PDC,81
3611,25172,101324,LIBRE,20
3611,25173,101414,PDC,82
3611,25173,101414,LIBRE,30
3611,25173,101464,PDC,84
3611,25173,101464,LIBRE,36
3611,25173,101474,PDC,77
3611,25173,101474,LIBRE,26
3611,25173,101484,PDC,69
3611,25173,101484,LIBRE,33
3611,25173,101494,PDC,29
3611,25173,101494,LIBRE,9
3611,25174,101504,PDC,92
3611,25174,101504,LIBRE,16
3611,25174,101514,PDC,117
3611,25174,101514,LIBRE,16
3611,25174,101524,PDC,105
3611,25174,101524,LIBRE,19
3611,25174,101534,PDC,92
3611,25174,101534,LIBRE,20
3611,25174,101544,PDC,98
3611,25174,101544,LIBRE,17
3611,25174,101554,PDC,92
3611,25174,101554,LIBRE,10
3611,25174,101574,PDC,112
3611,25174,101574,LIBRE,10
3611,25174,101584,PDC,87
3611,25174,101584,LIBRE,23
3611,25174,101594,PDC,23
3611,25174,101594,LIBRE,6
3611,25175,101604,PDC,88
3611,25175,101604,LIBRE,12
3611,25175,101614,PDC,94
3611,25175,101614,LIBRE,10
3611,25175,101634,PDC,89
3611,25175,101634,LIBRE,11
3611,25175,101644,PDC,69
3611,25175,101644,LIBRE,9
3611,25189,101684,PDC,75
3611,25189,101684,LIBRE,16
3611,25189,101694,PDC,41
3611,25189,101694,LIBRE,9
3611,25191,101854,PDC,82
3611,25191,101854,LIBRE,40
4129,25192,101874,PDC,70
4129,25192,101874,LIBRE,20
4129,25192,101884,PDC,60
4129,25192,101884,LIBRE,20
4129,25192,101894,PDC,67
4129,25192,101894,LIBRE,15
4129,25192,101904,PDC,68
4129,25192,101904,LIBRE,26
4129,25192,101914,PDC,71
4129,25192,101914,LIBRE,15
4129,25192,101934,PDC,68
4129,25192,101934,LIBRE,16
4129,25192,101944,PDC,71
4129,25192,101944,LIBRE,16
4130,25060,101954,PDC,105
4130,25060,101954,LIBRE,15
4130,25176,102114,PDC,82
4130,25176,102114,LIBRE,15
4130,25176,102124,PDC,107
4130,25176,102124,LIBRE,11
4130,25176,102134,PDC,109
4130,25176,102134,LIBRE,19
4130,25176,102154,PDC,98
4130,25176,102154,LIBRE,13
4130,25177,102294,PDC,106
4130,25177,102294,LIBRE,8
4130,25177,102314,PDC,103
4130,25177,102314,LIBRE,18
4130,25177,102334,PDC,101
4130,25177,102334,LIBRE,18
4130,25177,102344,PDC,117
4130,25177,102344,LIBRE,15
4130,25177,102364,PDC,95
4130,25177,102364,LIBRE,16
4130,25177,102374,PDC,105
4130,25177,102374,LIBRE,20
4132,25180,102544,PDC,88
4132,25180,102544,LIBRE,21
4132,25180,102554,PDC,101
4132,25180,102554,LIBRE,11
4132,25180,102564,PDC,84
4132,25180,102564,LIBRE,9
4132,25180,102574,PDC,89
4132,25180,102574,LIBRE,13
4132,25180,102584,PDC,114
4132,25180,102584,LIBRE,15
4132,25180,102614,PDC,115
4132,25180,102614,LIBRE,16
4132,25180,102634,PDC,79
4132,25180,102634,LIBRE,13
4132,25181,102644,PDC,77
4132,25181,102644,LIBRE,10
4132,25181,102654,PDC,77
4132,25181,102654,LIBRE,12
4132,25181,102664,PDC,76
4132,25181,102664,LIBRE,10
4132,25181,102674,PDC,92
4132,25181,102674,LIBRE,12
4132,25181,102684,PDC,96
4132,25181,102684,LIBRE,8
4132,25181,102694,PDC,76
4132,25181,102694,LIBRE,15
4132,25181,102704,PDC,38
4132,25181,102704,LIBRE,6
4133,25182,102764,PDC,63
4133,25182,102764,LIBRE,16
4133,25182,102774,PDC,73
4133,25182,102774,LIBRE,20
4133,25182,102784,PDC,64
4133,25182,102784,LIBRE,21
4133,25182,102794,PDC,76
4133,25182,102794,LIBRE,21
4134,25183,102804,PDC,103
4134,25183,102804,LIBRE,7
4134,25183,102814,PDC,106
4134,25183,102814,LIBRE,7
4134,25183,102824,PDC,102
4134,25183,102824,LIBRE,15
4134,25183,102844,PDC,100
4134,25183,102844,LIBRE,14
4134,25183,102854,PDC,89
4134,25183,102854,LIBRE,12
4134,25183,102864,PDC,18
4134,25183,102864,LIBRE,2
4135,25185,103044,PDC,85
4135,25185,103044,LIBRE,14
4135,25185,103064,PDC,104
4135,25185,103064,LIBRE,7
4135,25185,103074,PDC,90
4135,25185,103074,LIBRE,12
4135,25185,103084,PDC,90
4135,25185,103084,LIBRE,12
4136,25062,103104,PDC,110
4136,25062,103104,LIBRE,11
4136,25062,103164,PDC,75
4136,25062,103164,LIBRE,26
4137,25184,103204,PDC,13
4137,25184,103204,LIBRE,2
4137,25184,103244,PDC,77
4137,25184,103244,LIBRE,7
4139,25186,103414,PDC,94
4139,25186,103414,LIBRE,18
4139,25186,103434,PDC,90
4139,25186,103434,LIBRE,18
4139,25186,103444,PDC,78
4139,25186,103444,LIBRE,12
4140,25064,103534,PDC,55
4140,25064,103534,LIBRE,7
4140,25064,103544,PDC,58
4140,25064,103544,LIBRE,15
4140,25064,103554,PDC,53
4140,25064,103554,LIBRE,8
4140,25064,103564,PDC,44
4140,25064,103564,LIBRE,11
4140,25187,103604,PDC,35
4140,25187,103604,LIBRE,12
4140,25187,103624,PDC,48
4140,25187,103624,LIBRE,6
4140,25187,103644,PDC,45
4140,25187,103644,LIBRE,8
4140,25187,103654,PDC,40
4140,25187,103654,LIBRE,7
4140,25187,103664,PDC,28
4140,25187,103664,LIBRE,3
4140,25188,103714,PDC,15
4140,25188,103714,LIBRE,1
4141,25146,103804,PDC,77
4141,25146,103804,LIBRE,21
4141,25146,103814,PDC,96
