CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
3804,25129,100014,PDC,14
3804,25129,100014,LIBRE,79
3611,25055,100024,PDC,45
3611,25055,100024,LIBRE,48
3611,25055,100034,PDC,34
3611,25055,100034,LIBRE,52
3611,25055,100044,PDC,58
3611,25055,100044,LIBRE,29
3611,25055,100054,PDC,43
3611,25055,100054,LIBRE,42
3611,25055,100064,PDC,40
3611,25055,100064,LIBRE,37
3611,25055,100074,PDC,51
3611,25055,100074,LIBRE,45
3611,25055,100084,PDC,48
3611,25055,100084,LIBRE,48
3611,25055,100094,PDC,38
3611,25055,100094,LIBRE,43
3611,25055,100104,PDC,44
3611,25055,100104,LIBRE,44
3611,25055,100114,PDC,44
3611,25055,100114,LIBRE,37
3611,25056,100124,PDC,91
3611,25056,100124,LIBRE,18
3611,25056,100134,PDC,99
3611,25056,100134,LIBRE,11
3611,25056,100144,PDC,101
3611,25056,100144,LIBRE,20
3611,25056,100154,PDC,88
3611,25056,100154,LIBRE,13
3611,25056,100164,PDC,88
3611,25056,100164,LIBRE,11
3611,25056,100174,PDC,84
3611,25056,100174,LIBRE,15
3611,25056,100184,PDC,67
3611,25056,100184,LIBRE,6
3611,25057,100194,PDC,77
3611,25057,100194,LIBRE,22
3611,25057,100204,PDC,87
3611,25057,100204,LIBRE,17
3611,25057,100214,PDC,82
3611,25057,100214,LIBRE,23
3611,25057,100224,PDC,70
3611,25057,100224,LIBRE,24
3611,25057,100234,PDC,91
3611,25057,100234,LIBRE,23
3611,25057,100244,PDC,87
3611,25057,100244,LIBRE,15
3611,25057,100254,PDC,81
3611,25057,100254,LIBRE,14
3611,25057,100264,PDC,77
3611,25057,100264,LIBRE,19
3611,25057,100274,PDC,77
3611,25057,100274,LIBRE,20
3611,25058,100284,PDC,89
3611,25058,100284,LIBRE,24
3611,25058,100294,PDC,115
3611,25058,100294,LIBRE,20
3611,25058,100304,PDC,103
3611,25058,100304,LIBRE,21
3611,25058,100314,PDC,81
3611,25058,100314,LIBRE,26
3611,25058,100324,PDC,97
3611,25058,100324,LIBRE,26
3611,25058,100334,PDC,91
3611,25058,100334,LIBRE,27
3611,25058,100344,PDC,100
3611,25058,100344,LIBRE,28
3611,25059,100384,PDC,100
3611,25059,100384,LIBRE,16
3611,25059,100424,PDC,79
3611,25059,100424,LIBRE,20
3611,25059,100434,PDC,84
3611,25059,100434,LIBRE,9
3611,25157,100444,PDC,48
3611,25157,100444,LIBRE,74
3611,25157,100454,PDC,56
3611,25157,100454,LIBRE,51
3611,25157,100464,PDC,52
3611,25157,100464,LIBRE,69
3611,25157,100474,PDC,46
3611,25157,100474,LIBRE,62
3611,25157,100484,PDC,44
3611,25157,100484,LIBRE,84
3611,25157,100494,PDC,37
3611,25157,100494,LIBRE,73
3611,25157,100504,PDC,8
3611,25157,100504,LIBRE,14
3611,25158,100514,PDC,88
3611,25158,100514,LIBRE,30
3611,25158,100524,PDC,95
3611,25158,100524,LIBRE,29
3611,25158,100534,PDC,92
3611,25158,100534,LIBRE,25
3611,25158,100544,PDC,102
3611,25158,100544,LIBRE,18
3611,25158,100554,PDC,103
3611,25158,100554,LIBRE,16
3611,25158,100564,PDC,99
3611,25158,100564,LIBRE,29
3611,25158,100574,PDC,85
3611,25158,100574,LIBRE,41
3611,25158,100584,PDC,70
3611,25158,100584,LIBRE,32
3611,25160,100604,PDC,93
3611,25160,100604,LIBRE,20
3611,25160,100614,PDC,99
3611,25160,100614,LIBRE,16
3611,25160,100624,PDC,77
3611,25160,100624,LIBRE,16
3611,25160,100634,PDC,87
3611,25160,100634,LIBRE,27
3611,25160,100644,PDC,70
3611,25160,100644,LIBRE,18
3611,25160,100654,PDC,98
3611,25160,100654,LIBRE,31
3611,25160,100664,PDC,103
3611,25160,100664,LIBRE,18
3611,25160,100674,PDC,95
3611,25160,100674,LIBRE,28
3611,25160,100684,PDC,91
3611,25160,100684,LIBRE,21
3611,25160,100694,PDC,99
3611,25160,100694,LIBRE,25
3611,25161,100734,PDC,80
3611,25161,100734,LIBRE,26
3611,25161,100754,PDC,62
3611,25161,100754,LIBRE,20
3611,25162,100764,PDC,45
3611,25162,100764,LIBRE,47
3611,25162,100774,PDC,63
3611,25162,100774,LIBRE,35
3611,25162,100784,PDC,55
3611,25162,100784,LIBRE,36
3611,25162,100794,PDC,53
3611,25162,100794,LIBRE,34
3611,25162,100804,PDC,14
3611,25162,100804,LIBRE,10
3611,25163,100834,PDC,79
3611,25163,100834,LIBRE,14
3611,25163,100844,PDC,62
3611,25163,100844,LIBRE,17
3611,25163,100854,PDC,84
3611,25163,100854,LIBRE,8
3611,25164,100924,PDC,69
3611,25164,100924,LIBRE,21
3611,25164,100934,PDC,92
3611,25164,100934,LIBRE,19
3611,25164,100944,PDC,90
3611,25164,100944,LIBRE,26
3611,25164,100954,PDC,39
3611,25164,100954,LIBRE,16
3611,25165,100964,PDC,83
3611,25165,100964,LIBRE,29
3611,25165,100974,PDC,111
3611,25165,100974,LIBRE,11
3611,25165,100984,PDC,84
3611,25165,100984,LIBRE,22
3611,25165,100994,PDC,104
3611,25165,100994,LIBRE,16
3611,25165,101004,PDC,105
3611,25165,101004,LIBRE,30
3611,25165,101014,PDC,79
3611,25165,101014,LIBRE,13
3611,25167,101104,PDC,89
3611,25167,101104,LIBRE,18
3611,25167,101124,PDC,71
3611,25167,101124,LIBRE,19
3611,25167,101134,PDC,73
3611,25167,101134,LIBRE,16
3611,25167,101144,PDC,24
3611,25167,101144,LIBRE,6
3611,25168,101154,PDC,91
3611,25168,101154,LIBRE,20
3611,25168,101164,PDC,89
3611,25168,101164,LIBRE,13
3611,25168,101174,PDC,86
3611,25168,101174,LIBRE,16
3611,25168,101184,PDC,93
3611,25168,101184,LIBRE,14
3611,25168,101204,PDC,98
3611,25168,101204,LIBRE,23
3611,25168,101214,PDC,84
3611,25168,101214,LIBRE,17
3611,25168,101224,PDC,49
3611,25168,101224,LIBRE,11
3611,25169,101234,PDC,99
3611,25169,101234,LIBRE,16
3611,25169,101264,PDC,96
3611,25169,101264,LIBRE,16
3611,25169,101294,PDC,79
3611,25169,101294,LIBRE,21
3611,25169,101314,PDC,94
3611,25169,101314,LIBRE,20
3611,25172,101324,PDC,81
3611,25172,101324,LIBRE,20
3611,25172,101334,PDC,92
3611,25172,101334,LIBRE,27
3611,25172,101344,PDC,83
3611,25172,101344,LIBRE,13
3611,25172,101354,PDC,99
3611,25172,101354,LIBRE,20
3611,25172,101364,PDC,97
3611,25172,101364,LIBRE,18
3611,25172,101374,PDC,70
3611,25172,101374,LIBRE,23
3611,25172,101384,PDC,86
3611,25172,101384,LIBRE,21
3611,25172,101394,PDC,78
3611,25172,101394,LIBRE,20
3611,25172,101404,PDC,34
3611,25172,101404,LIBRE,10
3611,25173,101414,PDC,82
3611,25173,101414,LIBRE,30
3611,25173,101424,PDC,94
3611,25173,101424,LIBRE,27
3611,25173,101454,PDC,83
3611,25173,101454,LIBRE,29
3611,25173,101464,PDC,84
3611,25173,101464,LIBRE,36
3611,25173,101474,PDC,77
3611,25173,101474,LIBRE,26
3611,25173,101484,PDC,69
3611,25173,101484,LIBRE,33
3611,25173,101494,PDC,29
3611,25173,101494,LIBRE,9
3611,25174,101504,PDC,92
3611,25174,101504,LIBRE,16
3611,25174,101514,PDC,117
3611,25174,101514,LIBRE,16
3611,25174,101524,PDC,105
3611,25174,101524,LIBRE,19
3611,25174,101534,PDC,92
3611,25174,101534,LIBRE,20
3611,25174,101544,PDC,98
3611,25174,101544,LIBRE,17
3611,25174,101554,PDC,92
3611,25174,101554,LIBRE,10
3611,25174,101564,PDC,104
3611,25174,101564,LIBRE,14
3611,25174,101574,PDC,112
3611,25174,101574,LIBRE,10
3611,25174,101584,PDC,87
3611,25174,101584,LIBRE,23
3611,25174,101594,PDC,23
3611,25174,101594,LIBRE,6
3611,25175,101604,PDC,88
3611,25175,101604,LIBRE,12
3611,25175,101614,PDC,94
3611,25175,101614,LIBRE,10
3611,25175,101624,PDC,97
3611,25175,101624,LIBRE,16
3611,25175,101634,PDC,89
