CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
3804,25129,100014,264,93,2,4,0,4,99,93,99
3611,25055,100024,320,93,1,1,0,1,95,93,95
3611,25055,100034,320,86,0,6,0,6,92,86,92
3611,25055,100044,320,87,0,5,0,5,92,87,92
3611,25055,100054,320,85,1,11,0,11,97,85,97
3611,25055,100064,320,77,1,1,0,1,79,77,79
3611,25055,100084,320,96,0,4,0,4,100,96,100
3611,25055,100094,320,81,1,3,0,3,85,81,85
3611,25055,100104,320,88,1,2,0,2,91,88,91
3611,25055,100114,288,81,0,5,0,5,86,81,86
3611,25056,100124,320,109,0,4,0,4,113,109,113
3611,25056,100144,320,121,0,7,0,7,128,121,128
3611,25056,100154,320,101,1,9,0,9,111,101,111
3611,25056,100164,320,99,2,3,0,3,104,99,104
3611,25056,100184,203,73,1,4,0,4,78,73,78
3611,25057,100244,320,102,0,2,0,2,104,102,104
3611,25057,100254,320,95,0,1,0,1,96,95,96
3611,25059,100384,320,116,0,7,0,7,123,116,123
3611,25157,100454,320,107,1,6,0,6,114,107,114
3611,25157,100464,320,121,2,3,0,3,126,121,126
3611,25157,100474,320,108,3,5,0,5,116,108,116
3611,25157,100484,320,128,0,4,0,4,132,128,132
3611,25157,100494,320,110,3,6,0,6,119,110,119
3611,25158,100584,286,102,0,3,0,3,105,102,105
3611,25160,100634,320,114,0,7,0,7,121,114,121
3611,25160,100644,320,88,2,1,0,1,91,88,91
3611,25161,100734,320,106,0,5,0,5,111,106,111
3611,25162,100764,320,92,0,1,0,1,93,92,93
3611,25164,100924,320,90,0,16,0,16,106,90,106
3611,25164,100954,163,55,0,1,0,1,56,55,56
3611,25167,101104,320,107,1,5,0,5,113,107,113
3611,25167,101124,320,90,0,3,0,3,93,90,93
3611,25167,101144,106,30,0,1,0,1,31,30,31
3611,25168,101154,320,111,1,4,0,4,116,111,116
3611,25168,101164,320,102,2,2,0,2,106,102,106
3611,25168,101174,320,102,1,3,0,3,106,102,106
3611,25168,101224,171,60,1,2,0,2,63,60,63
3611,25169,101234,320,115,0,1,0,1,116,115,116
3611,25169,101264,320,112,0,3,0,3,115,112,115
3611,25169,101314,327,114,4,5,0,5,123,114,123
