CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
3804,25129,100014,4,Alemania,61,Berlín,0,0,1,Berlín,1,Berlín,Berlín,Embajada,1
3611,25055,100024,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,1
3611,25055,100034,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,2
3611,25055,100044,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,3
3611,25055,100054,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,4
3611,25055,100064,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,5
3611,25055,100074,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,6
3611,25055,100084,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,7
3611,25055,100094,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,8
3611,25055,100104,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,9
