CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
3804,25129,100014,4,Alemania,61,Berlín,0,0,1,Berlín,1,Berlín,Berlín,Embajada,1
3611,25055,100054,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,4
3611,25055,100064,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,5
3611,25055,100094,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,8
3611,25055,100114,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,10
3611,25056,100184,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. De Educación Media N° 02/13° Escuela del Parque,7
3611,25160,100644,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 12 De 19 José Enrique Rodo,9
3611,25164,100924,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 4 De 11 Benjamín Zorrila,6
3611,25167,101124,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto,3
3611,25167,101144,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto,5
3611,25173,101464,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 3 De 20 Republica Francesa,6
